876,-377058
877,-377058
878,-377058
879,-377058
880,-376954
881,-376954
882,-376862
883,-376862
884,-376862
885,-376773
886,-376773
887,-376773
888,-376773
889,-376773
890,-376729
891,-376545
892,-376545
893,-376545
894,-376458
895,-376458
896,-376458
897,-376350
898,-376350
899,-376350
900,-376350
901,-376263
902,-376263
903,-376152
904,-376152
905,-376109
906,-376109
907,-376065
908,-375998
909,-375980
910,-375980
911,-375980
912,-375980
913,-375980
914,-375796
915,-375796
916,-375796
917,-375796
918,-375796
919,-375796
920,-375796
921,-375796
922,-375639
923,-375513
924,-375513
925,-375474
926,-375287
927,-375287
928,-375287
929,-375287
930,-375270
931,-375108
932,-375108
933,-375108
934,-375108
935,-375108
936,-375008
937,-375008
938,-374951
939,-374951
940,-374812
941,-374812
942,-374812
943,-374812
944,-374812
945,-374652
946,-374652
947,-374598
948,-374595
949,-374488
950,-374374
951,-374374
952,-374353
953,-374353
954,-374353
955,-374353
956,-374259
957,-374259
958,-374259
959,-374259
960,-374196
961,-374196
962,-374065
963,-373983
964,-373983
965,-373983
966,-373983
967,-373983
968,-373983
969,-373983
970,-373983
971,-373983
972,-373983
973,-373983
974,-373836
975,-373699
976,-373699
977,-373699
978,-373628
979,-373628
980,-373628
981,-373628
982,-373596
983,-373596
984,-373428
985,-373428
986,-373353
987,-373353
988,-373256
989,-373256
990,-373185
991,-373185
992,-373151
993,-373151
994,-373151
995,-373151
996,-373013
997,-373013
998,-372974
999,-372974
1000,-372974
1001,-372974
1002,-372974
1003,-372974
1004,-372974
1005,-372974
1006,-372932
1007,-372932
1008,-372932
1009,-372932
1010,-372932
1011,-372932
1012,-372832
1013,-372832
1014,-372753
1015,-372653
1016,-372653
1017,-372649
1018,-372549
1019,-372549
1020,-372451
1021,-372451
1022,-372451
1023,-372451
1024,-372451
1025,-372443
1026,-372443
1027,-372443
1028,-372443
1029,-372443
1030,-372443
1031,-372292
1032,-372292
1033,-372292
1034,-372292
1035,-372292
1036,-372282
1037,-372282
1038,-372143
1039,-372143
1040,-372143
1041,-372143
1042,-371995
1043,-371995
1044,-371985
1045,-371921
1046,-371921
1047,-371807
1048,-371807
1049,-371758
1050,-371733
1051,-371723
1052,-371576
1053,-371576
1054,-371566
1055,-371566
1056,-371474
1057,-371474
1058,-371464
1059,-371464
1060,-371414
1061,-371414
1062,-371414
1063,-371382
1064,-371382
1065,-371382
1066,-371382
1067,-371296
1068,-371296
1069,-371296
1070,-371296
1071,-371296
1072,-371296
1073,-371296
1074,-371215
1075,-371214
1076,-371214
1077,-371214
1078,-371214
1079,-371019
1080,-371019
1081,-371019
1082,-371019
1083,-371019
1084,-371019
1085,-371019
1086,-370822
1087,-370822
1088,-370822
1089,-370822
1090,-370822
1091,-370822
1092,-370729
1093,-370729
1094,-370729
1095,-370729
1096,-370588
1097,-370588
1098,-370588
1099,-370588
1100,-370588
1101,-370588
1102,-370588
1103,-370588
1104,-370547
1105,-370486
1106,-370486
1107,-370486
1108,-370445
1109,-370445
1110,-370361
1111,-370361
1112,-370361
1113,-370320
1114,-370320
1115,-370320
1116,-370242
1117,-370242
1118,-370164
1119,-370164
1120,-370123
1121,-370045
1122,-370045
1123,-370007
1124,-370007
1125,-370007
1126,-369947
1127,-369884
1128,-369884
1129,-369824
1130,-369824
1131,-369746
1132,-369746
1133,-369746
1134,-369729
1135,-369651
1136,-369591
1137,-369591
1138,-369483
1139,-369483
1140,-369483
1141,-369483
1142,-369423
1143,-369423
1144,-369423
1145,-369423
1146,-369401
1147,-369401
1148,-369401
1149,-369401
1150,-369300
1151,-369300
1152,-369300
1153,-369300
1154,-369300
1155,-369300
1156,-369300
1157,-369300
1158,-369300
1159,-369300
1160,-369300
1161,-369300
1162,-369300
1163,-369300
1164,-369275
1165,-369275
1166,-369275
1167,-369275
1168,-369275
1169,-369275
1170,-369275
1171,-369275
1172,-369275
1173,-369275
1174,-369110
1175,-369110
1176,-369110
1177,-369110
1178,-369110
1179,-369110
1180,-368958
1181,-368958
1182,-368958
1183,-368958
1184,-368958
1185,-368958
1186,-368958
1187,-368958
1188,-368958
1189,-368958
1190,-368958
1191,-368958
1192,-368873
1193,-368873
1194,-368846
1195,-368846
1196,-368846
1197,-368761
1198,-368761
1199,-368761
1200,-368761
1201,-368761
1202,-368761
1203,-368761
1204,-368761
1205,-368761
1206,-368596
1207,-368596
1208,-368596
1209,-368596
1210,-368596
1211,-368596
1212,-368596
1213,-368596
1214,-368596
1215,-368596
1216,-368559
1217,-368559
1218,-368559
1219,-368479
1220,-368442
1221,-368442
1222,-368442
1223,-368442
1224,-368442
1225,-368442
1226,-368442
1227,-368247
1228,-368247
1229,-368199
1230,-368130
1231,-368130
1232,-368130
1233,-368130
1234,-368130
1235,-367976
1236,-367976
1237,-367976
1238,-367976
1239,-367952
1240,-367920
1241,-367790
1242,-367790
1243,-367790
1244,-367790
1245,-367755
1246,-367755
1247,-367755
1248,-367636
1249,-367636
1250,-367636
1251,-367636
1252,-367636
1253,-367636
1254,-367636
1255,-367624
1256,-367624
1257,-367624
1258,-367624
1259,-367517
1260,-367517
1261,-367431
1262,-367431
1263,-367431
1264,-367400
1265,-367400
1266,-367351
1267,-367351
1268,-367351
1269,-367351
1270,-367351
1271,-367351
1272,-367224
1273,-367224
1274,-367224
1275,-366927
1276,-366927
1277,-366927
1278,-366927
1279,-366927
1280,-366805
1281,-366805
1282,-366785
1283,-366785
1284,-366663
1285,-366663
1286,-366663
1287,-366663
1288,-366477
1289,-366477
1290,-366477
1291,-366317
1292,-366317
1293,-366317
1294,-366317
1295,-366199
1296,-366199
1297,-366199
1298,-366199
1299,-366199
1300,-366199
1301,-366199
1302,-366182
1303,-366182
1304,-366001
1305,-366001
1306,-366001
1307,-366001
1308,-366001
1309,-366001
1310,-366001
1311,-366001
1312,-366001
1313,-366001
1314,-365853
1315,-365853
1316,-365853
1317,-365853
1318,-365853
1319,-365853
1320,-365853
1321,-365853
1322,-365679
1323,-365679
1324,-365679
1325,-365679
1326,-365679
1327,-365679
1328,-365679
1329,-365675
1330,-365675
1331,-365540
1332,-365540
1333,-365540
1334,-365536
1335,-365536
1336,-365536
1337,-365536
1338,-365337
1339,-365337
1340,-365337
1341,-365337
1342,-365193
1343,-365193
1344,-365193
1345,-365118
1346,-365118
1347,-364981
1348,-364981
1349,-364981
1350,-364981
1351,-364890
1352,-364890
1353,-364890
1354,-364890
1355,-364812
1356,-364812
1357,-364721
1358,-364721
1359,-364684
1360,-364684
1361,-364684
1362,-364609
1363,-364609
1364,-364609
1365,-364553
1366,-364553
1367,-364441
1368,-364310
1369,-364310
1370,-364310
1371,-364310
1372,-364310
1373,-364310
1374,-364185
1375,-364185
1376,-364185
1377,-364185
1378,-364185
1379,-364185
1380,-364023
1381,-364023
1382,-364023
1383,-363996
1384,-363996
1385,-363867
1386,-363834
1387,-363834
1388,-363678
1389,-363678
1390,-363678
1391,-363650
1392,-363650
1393,-363549
1394,-363549
1395,-363549
1396,-363484
1397,-363429
1398,-363365
1399,-363365
1400,-363300
1401,-363300
1402,-363244
1403,-363244
1404,-363244
1405,-363193
1406,-363193
1407,-363193
1408,-363137
1409,-363000
1410,-363000
1411,-363000
1412,-363000
1413,-363000
1414,-363000
1415,-363000
1416,-363000
1417,-363000
1418,-363000
1419,-363000
1420,-363000
1421,-362910
1422,-362910
1423,-362910
1424,-362910
1425,-362910
1426,-362871
1427,-362871
1428,-362852
1429,-362852
1430,-362852
1431,-362813
1432,-362813
1433,-362813
1434,-362813
1435,-362696
1436,-362696
1437,-362696
1438,-362639
1439,-362639
1440,-362603
1441,-362603
1442,-362426
1443,-362426
1444,-362426
1445,-362369
1446,-362369
1447,-362369
1448,-362369
1449,-362369
1450,-362369
1451,-362338
1452,-362338
1453,-362338
1454,-362338
1455,-362338
1456,-362338
1457,-362211
1458,-362211
1459,-362211
1460,-362202
1461,-362174
1462,-362075
1463,-362075
1464,-362075
1465,-362047
1466,-362047
1467,-361968
1468,-361968
1469,-361940
1470,-361929
1471,-361929
1472,-361929
1473,-361929
1474,-361796
1475,-361796
1476,-361796
1477,-361796
1478,-361786
1479,-361786
1480,-361637
1481,-361637
1482,-361637
1483,-361637
1484,-361557
1485,-361541
1486,-361408
1487,-361408
1488,-361397
1489,-361249
1490,-361249
1491,-361168
1492,-361168
1493,-361168
1494,-361168
1495,-361071
1496,-361001
1497,-360990
1498,-360990
1499,-360990
1500,-360990
1501,-360990
1502,-360883
1503,-360883
1504,-360883
1505,-360883
1506,-360883
1507,-360742
1508,-360742
1509,-360742
1510,-360742
1511,-360670
1512,-360651
1513,-360651
1514,-360579
1515,-360579
1516,-360542
1517,-360542
1518,-360430
1519,-360430
1520,-360302
1521,-360302
1522,-360302
1523,-360273
1524,-360273
1525,-360273
1526,-360273
1527,-360273
1528,-360246
1529,-360246
1530,-360246
1531,-360246
1532,-360246
1533,-360114
1534,-360114
1535,-360003
1536,-360003
1537,-359967
1538,-359928
1539,-359883
1540,-359729
1541,-359699
1542,-359699
1543,-359699
1544,-359699
1545,-359699
1546,-359620
1547,-359572
1548,-359572
1549,-359572
1550,-359515
1551,-359436
1552,-359436
1553,-359436
1554,-359436
1555,-359436
1556,-359436
1557,-359436
1558,-359382
1559,-359382
1560,-359371
1561,-359371
1562,-359317
1563,-359228
1564,-359163
1565,-359163
1566,-359163
1567,-359025
1568,-359025
1569,-359025
1570,-358964
1571,-358964
1572,-358826
1573,-358826
1574,-358826
1575,-358666
1576,-358666
1577,-358615
1578,-358615
1579,-358615
1580,-358594
1581,-358543
1582,-358543
1583,-358543
1584,-358543
1585,-358543
1586,-358543
1587,-358543
1588,-358526
1589,-358526
1590,-358428
1591,-358411
1592,-358411
1593,-358411
1594,-358411
1595,-358411
1596,-358411
1597,-358411
1598,-358224
1599,-358062
1600,-358062
1601,-358062
1602,-358062
1603,-357953
1604,-357953
1605,-357953
1606,-357953
1607,-357768
1608,-357768
1609,-357768
1610,-357768
1611,-357768
1612,-357768
1613,-357768
1614,-357768
1615,-357768
1616,-357768
1617,-357768
1618,-357710
1619,-357710
1620,-357710
1621,-357710
1622,-357710
1623,-357584
1624,-357584
1625,-357575
1626,-357487
1627,-357487
1628,-357420
1629,-357323
1630,-357323
1631,-357323
1632,-357323
1633,-357323
1634,-357323
1635,-357290
1636,-357158
1637,-357158
1638,-357158
1639,-357125
1640,-357125
1641,-357125
1642,-357125
1643,-357125
1644,-357125
1645,-357036
1646,-357036
1647,-357036
1648,-356959
1649,-356959
1650,-356959
1651,-356959
1652,-356959
1653,-356870
1654,-356870
1655,-356870
1656,-356769
1657,-356769
1658,-356769
1659,-356676
1660,-356600
1661,-356507
1662,-356507
1663,-356507
1664,-356507
1665,-356507
1666,-356507
1667,-356474
1668,-356474
1669,-356474
1670,-356474
1671,-356443
1672,-356443
1673,-356439
1674,-356389
1675,-356358
1676,-356265
1677,-356265
1678,-356180
1679,-356180
1680,-356151
1681,-356151
1682,-356151
1683,-356092
1684,-355979
1685,-355974
1686,-355974
1687,-355974
1688,-355920
1689,-355920
1690,-355802
1691,-355802
1692,-355802
1693,-355802
1694,-355743
1695,-355612
1696,-355612
1697,-355612
1698,-355553
1699,-355553
1700,-355553
1701,-355553
1702,-355553
1703,-355553
1704,-355553
1705,-355421
1706,-355421
1707,-355421
1708,-355325
1709,-355325
1710,-355325
1711,-355325
1712,-355325
1713,-355325
1714,-355325
1715,-355325
1716,-355281
1717,-355281
1718,-355281
1719,-355281
1720,-355281
1721,-355199
1722,-355199
1723,-355155
1724,-355155
1725,-355155
1726,-355155
1727,-355098
1728,-355098
1729,-355098
1730,-355098
1731,-355098
1732,-355098
1733,-354983
1734,-354983
1735,-354983
1736,-354983
1737,-354983
1738,-354983
1739,-354911
1740,-354911
1741,-354883
1742,-354883
1743,-354883
1744,-354883
1745,-354883
1746,-354764
1747,-354764
1748,-354764
1749,-354764
1750,-354607
1751,-354607
1752,-354577
1753,-354577
1754,-354577
1755,-354420
1756,-354420
1757,-354420
1758,-354420
1759,-354420
1760,-354420
1761,-354420
1762,-354420
1763,-354420
1764,-354420
1765,-354326
1766,-354326
1767,-354326
1768,-354232
1769,-354232
1770,-354138
1771,-354138
1772,-354092
1773,-354092
1774,-354092
1775,-354092
1776,-354092
1777,-354092
1778,-354022
1779,-354022
1780,-354022
1781,-354022
1782,-354003
1783,-353946
1784,-353857
1785,-353787
1786,-353787
1787,-353787
1788,-353787
1789,-353787
1790,-353787
1791,-353787
1792,-353787
1793,-353787
1794,-353787
1795,-353744
1796,-353595
1797,-353595
1798,-353595
1799,-353520
1800,-353520
1801,-353520
1802,-353386
1803,-353386
1804,-353386
1805,-353386
1806,-353386
1807,-353386
1808,-353386
1809,-353251
1810,-353251
1811,-353251
1812,-353251
1813,-353251
1814,-353199
1815,-353199
1816,-353199
1817,-353064
1818,-353064
1819,-353064
1820,-353015
1821,-353015
1822,-353015
1823,-353015
1824,-353015
1825,-353015
1826,-352886
1827,-352886
1828,-352886
1829,-352886
1830,-352886
1831,-352886
1832,-352881
1833,-352881
1834,-352815
1835,-352815
1836,-352815
1837,-352815
1838,-352815
1839,-352731
1840,-352731
1841,-352731
1842,-352708
1843,-352708
1844,-352708
1845,-352708
1846,-352542
1847,-352523
1848,-352523
1849,-352334
1850,-352334
1851,-352334
1852,-352334
1853,-352234
1854,-352211
1855,-352211
1856,-352106
1857,-352106
1858,-352106
1859,-352106
1860,-352106
1861,-352106
1862,-352106
1863,-352101
1864,-352101
1865,-352101
1866,-352101
1867,-352101
1868,-352101
1869,-352101
1870,-352101
1871,-351957
1872,-351908
1873,-351908
1874,-351764
1875,-351764
1876,-351764
1877,-351764
1878,-351764
1879,-351764
1880,-351764
1881,-351764
1882,-351744
1883,-351744
1884,-351579
1885,-351559
1886,-351559
1887,-351381
1888,-351381
1889,-351381
1890,-351254
1891,-351254
1892,-351254
1893,-351254
1894,-351254
1895,-351233
1896,-351233
1897,-351233
1898,-351068
1899,-351068
1900,-351068
1901,-351068
1902,-350946
1903,-350946
1904,-350946
1905,-350946
1906,-350838
1907,-350831
1908,-350831
1909,-350831
1910,-350751
1911,-350744
1912,-350744
1913,-350630
1914,-350630
1915,-350629
1916,-350623
1917,-350540
1918,-350533
1919,-350501
1920,-350500
1921,-350433
1922,-350433
1923,-350433
1924,-350334
1925,-350334
1926,-350333
1927,-350265
1928,-350265
1929,-350265
1930,-350244
1931,-350243
1932,-350243
1933,-350243
1934,-350157
1935,-350157
1936,-350157
1937,-350157
1938,-350135
1939,-350135
1940,-350068
1941,-349982
1942,-349960
1943,-349810
1944,-349810
1945,-349781
1946,-349781
1947,-349649
1948,-349609
1949,-349587
1950,-349587
1951,-349587
1952,-349587
1953,-349527
1954,-349527
1955,-349519
1956,-349392
1957,-349392
1958,-349332
1959,-349332
1960,-349332
1961,-349315
1962,-349246
1963,-349188
1964,-349128
1965,-349120
1966,-349060
1967,-349060
1968,-349049
1969,-349049
1970,-349049
1971,-349030
1972,-349023
1973,-348885
1974,-348885
1975,-348866
1976,-348855
1977,-348855
1978,-348855
1979,-348855
1980,-348775
1981,-348775
1982,-348673
1983,-348626
1984,-348626
1985,-348463
1986,-348463
1987,-348463
1988,-348425
1989,-348425
1990,-348425
1991,-348425
1992,-348408
1993,-348264
1994,-348264
1995,-348264
1996,-348264
1997,-348264
1998,-348264
1999,-348264
2000,-348119
2001,-348119
2002,-348030
2003,-347959
2004,-347959
2005,-347959
2006,-347959
2007,-347959
2008,-347959
2009,-347891
2010,-347891
2011,-347891
2012,-347891
2013,-347891
2014,-347891
2015,-347746
2016,-347746
2017,-347746
2018,-347746
2019,-347730
2020,-347730
2021,-347730
2022,-347730
2023,-347730
2024,-347730
2025,-347730
2026,-347730
2027,-347730
2028,-347549
2029,-347533
2030,-347533
2031,-347533
2032,-347533
2033,-347533
2034,-347533
2035,-347533
2036,-347533
2037,-347533
2038,-347533
2039,-347533
2040,-347533
2041,-347530
2042,-347530
2043,-347530
2044,-347449
2045,-347418
2046,-347418
2047,-347418
2048,-347337
2049,-347337
2050,-347337
2051,-347337
2052,-347284
2053,-347284
2054,-347284
2055,-347284
2056,-347125
2057,-347113
2058,-347105
2059,-346954
2060,-346954
2061,-346954
2062,-346934
2063,-346934
2064,-346934
2065,-346934
2066,-346795
2067,-346795
2068,-346766
2069,-346660
2070,-346660
2071,-346631
2072,-346631
2073,-346611
2074,-346611
2075,-346589
2076,-346589
2077,-346589
2078,-346454
2079,-346454
2080,-346454
2081,-346454
2082,-346454
2083,-346454
2084,-346454
2085,-346278
2086,-346278
2087,-346278
2088,-346193
2089,-346193
2090,-346046
2091,-346046
2092,-346046
2093,-346046
2094,-346046
2095,-346046
2096,-346046
2097,-346046
2098,-346046
2099,-346046
2100,-346046
2101,-346046
2102,-346046
2103,-345998
2104,-345998
2105,-345998
2106,-345998
2107,-345998
2108,-345885
2109,-345838
2110,-345838
2111,-345782
2112,-345782
2113,-345782
2114,-345782
2115,-345615
2116,-345615
2117,-345615
2118,-345472
2119,-345448
2120,-345422
2121,-345422
2122,-345422
2123,-345305
2124,-345269
2125,-345269
2126,-345269
2127,-345269
2128,-345269
2129,-345236
2130,-345236
2131,-345220
2132,-345220
2133,-345214
2134,-345187
2135,-345187
2136,-345146
2137,-345146
2138,-345146
2139,-345049
2140,-345049
2141,-345049
