
1085,-159875
1086,-159762
1087,-159392
1088,-159168
1089,-159168
1090,-159168
1091,-158950
1092,-158750
1093,-158189
1094,-158189
1095,-158189
1096,-158189
1097,-157710
1098,-157391
1099,-157341
1100,-157341
1101,-156913
1102,-156913
1103,-156713
1104,-156535
1105,-156535
1106,-156535
1107,-156535
1108,-156136
1109,-155724
1110,-155724
1111,-155692
1112,-155610
1113,-155094
1114,-154894
1115,-154894
1116,-154894
1117,-154894
1118,-154778
1119,-154636
1120,-154458
1121,-154458
1122,-154142
1123,-154142
1124,-154095
1125,-153569
1126,-153569
1127,-153388
1128,-153241
1129,-153241
1130,-153241
1131,-152933
1132,-152931
1133,-152931
1134,-152450
1135,-152450
1136,-152159
1137,-152040
1138,-151992
1139,-151909
1140,-151909
1141,-151696
1142,-151239
1143,-151239
1144,-150745
1145,-150745
1146,-150745
1147,-150575
1148,-150575
1149,-150575
1150,-149982
1151,-149982
1152,-149982
1153,-149982
1154,-149982
1155,-149715
1156,-149715
1157,-149715
1158,-149486
1159,-149486
1160,-149411
1161,-149083
1162,-149083
1163,-149035
1164,-148807
1165,-148482
1166,-148482
1167,-148133
1168,-148133
1169,-148133
1170,-148133
1171,-148133
1172,-147867
1173,-147296
1174,-147115
1175,-147115
1176,-146949
1177,-146949
1178,-146939
1179,-146808
1180,-146808
1181,-146552
1182,-146552
1183,-146552
1184,-146505
1185,-146110
1186,-146110
1187,-146062
1188,-146062
1189,-145898
1190,-145747
1191,-145250
1192,-145250
1193,-145250
1194,-145024
1195,-145024
1196,-144840
1197,-144840
1198,-144840
1199,-144835
1200,-144589
1201,-144589
1202,-144418
1203,-144418
1204,-143848
1205,-143848
1206,-143848
1207,-143848
1208,-143848
1209,-143848
1210,-143763
1211,-142892
1212,-142892
1213,-142892
1214,-142892
1215,-142892
1216,-142468
1217,-142407
1218,-142345
1219,-142345
1220,-142319
1221,-142294
1222,-142018
1223,-141020
1224,-141020
1225,-140747
1226,-140582
1227,-140488
1228,-140488
1229,-140488
1230,-140039
1231,-140039
1232,-140039
1233,-139961
1234,-139467
1235,-139426
1236,-139346
1237,-139346
1238,-138791
1239,-138766
1240,-138575
1241,-138575
1242,-138544
1243,-138125
1244,-138005
1245,-137730
1246,-137730
1247,-137730
1248,-137730
1249,-137224
1250,-137224
1251,-136822
1252,-136822
1253,-136757
1254,-136631
1255,-135639
1256,-135639
1257,-135639
1258,-135492
1259,-135492
1260,-135403
1261,-135278
1262,-135278
1263,-134786
1264,-134738
1265,-134508
1266,-134268
1267,-133763
1268,-133763
1269,-133763
1270,-133763
1271,-133707
1272,-133516
1273,-133513
1274,-133513
1275,-132919
1276,-132919
1277,-132919
1278,-132843
1279,-132811
1280,-132340
1281,-132302
1282,-132302
1283,-131913
1284,-131913
1285,-131913
1286,-131746
1287,-131504
1288,-131504
1289,-131095
1290,-131095
1291,-130944
1292,-130761
1293,-130414
1294,-130414
1295,-130414
1296,-130396
1297,-130396
1298,-130071
1299,-130071
1300,-130071
1301,-130071
1302,-130051
1303,-129485
1304,-129469
1305,-129469
1306,-129469
1307,-129469
1308,-129469
1309,-129251
1310,-129171
1311,-128968
1312,-128968
1313,-128863
1314,-128069
1315,-128069
1316,-128069
1317,-128069
1318,-126899
1319,-126899
1320,-126899
1321,-126745
1322,-126492
1323,-126492
1324,-126492
1325,-126267
1326,-126267
1327,-126267
1328,-126077
1329,-125784
1330,-125784
1331,-125784
1332,-125784
1333,-125784
1334,-125665
1335,-125270
1336,-125270
1337,-125100
1338,-125100
1339,-124893
1340,-124880
1341,-124880
1342,-124676
1343,-123997
1344,-123997
1345,-123997
1346,-123997
1347,-123997
1348,-123800
1349,-123800
1350,-123547
1351,-123461
1352,-123461
1353,-123068
1354,-123068
1355,-123068
1356,-122919
1357,-122729
1358,-122640
1359,-122640
1360,-122575
1361,-122390
1362,-122318
1363,-122318
1364,-122115
1365,-122096
1366,-122096
1367,-122054
1368,-121974
1369,-121928
1370,-121899
1371,-121662
1372,-121662
1373,-121459
1374,-121459
1375,-121459
1376,-121393
1377,-121241
1378,-121037
1379,-120999
1380,-120980
1381,-120746
1382,-120738
1383,-120378
1384,-120378
1385,-120298
1386,-120237
1387,-120080
1388,-120080
1389,-120080
1390,-119870
1391,-119870
1392,-119013
1393,-119013
1394,-118927
1395,-118927
1396,-118577
1397,-118545
1398,-118513
1399,-118513
1400,-118357
1401,-118254
1402,-118071
1403,-117923
1404,-117650
1405,-117650
1406,-117281
1407,-116912
1408,-116912
1409,-116912
1410,-116912
1411,-116616
1412,-116616
1413,-116616
1414,-116616
1415,-116332
1416,-116332
1417,-116332
1418,-116242
1419,-115937
1420,-115937
1421,-115937
1422,-115937
1423,-115897
1424,-115633
1425,-115633
1426,-115436
1427,-115215
1428,-115071
1429,-115071
1430,-114941
1431,-114789
1432,-114789
1433,-114659
1434,-114488
1435,-114488
1436,-114485
1437,-114136
1438,-113876
1439,-113697
1440,-113491
1441,-113016
1442,-112864
1443,-112820
1444,-112671
1445,-112601
1446,-112249
1447,-112249
1448,-112159
1449,-112155
1450,-111744
1451,-111366
1452,-111366
1453,-111366
1454,-111215
1455,-110814
1456,-110747
1457,-110747
1458,-110747
1459,-110747
1460,-110532
1461,-109989
1462,-109851
1463,-109816
1464,-109816
1465,-109816
1466,-109538
1467,-109454
1468,-109411
1469,-109411
1470,-109395
1471,-109277
1472,-109238
1473,-108836
1474,-108836
1475,-108686
1476,-108370
1477,-108062
1478,-108062
1479,-108014
1480,-107777
1481,-107719
1482,-106986
1483,-106986
1484,-106986
1485,-106986
1486,-106935
1487,-106935
1488,-106935
1489,-106935
1490,-106910
1491,-106691
1492,-106576
1493,-106063
1494,-106063
1495,-106063
1496,-104907
1497,-104907
1498,-104907
1499,-104907
1500,-104904
1501,-104803
1502,-104164
1503,-104164
1504,-104164
1505,-104139
1506,-104139
1507,-104112
1508,-104110
1509,-104110
1510,-104110
1511,-103822
1512,-103376
1513,-103376
1514,-102983
1515,-102787
1516,-102787
1517,-102787
1518,-102479
1519,-102479
1520,-102479
1521,-102401
1522,-102401
1523,-102351
1524,-102300
1525,-102172
1526,-101777
1527,-101777
1528,-101470
1529,-101470
1530,-101306
1531,-101039
1532,-101039
1533,-101039
1534,-101021
1535,-100869
1536,-100692
1537,-100625
1538,-100456
1539,-99941
1540,-99941
1541,-99941
1542,-99941
1543,-99941
1544,-99785
1545,-99430
1546,-99421
1547,-99396
1548,-99156
1549,-99110
1550,-99110
1551,-98939
1552,-98939
1553,-98920
1554,-98836
1555,-98825
1556,-98791
1557,-98623
1558,-98483
1559,-98417
1560,-98215
1561,-98215
1562,-98189
1563,-98085
1564,-97996
1565,-97507
1566,-97329
1567,-97329
1568,-97118
1569,-97118
1570,-96720
1571,-96720
1572,-96672
1573,-96303
1574,-96303
1575,-96303
1576,-96303
1577,-96296
1578,-96144
1579,-96064
1580,-95864
1581,-95864
1582,-95864
1583,-95864
1584,-95864
1585,-95641
1586,-95078
1587,-94857
1588,-94857
1589,-94857
1590,-94857
1591,-94751
1592,-94716
1593,-94667
1594,-94612
1595,-94469
1596,-94469
1597,-94341
1598,-94332
1599,-94237
1600,-94028
1601,-94028
1602,-94028
1603,-93840
1604,-93840
1605,-93840
1606,-93840
1607,-93840
1608,-93755
1609,-93755
1610,-93635
1611,-93614
1612,-93473
1613,-93446
1614,-93382
1615,-93338
1616,-93039
1617,-92923
1618,-92923
1619,-92923
1620,-92820
1621,-92820
1622,-92820
1623,-92784
1624,-92720
1625,-92581
1626,-92581
1627,-92459
1628,-92459
1629,-91905
1630,-91573
1631,-91573
1632,-91529
1633,-91529
1634,-91529
1635,-91338
1636,-91338
1637,-91240
1638,-91160
1639,-91160
1640,-91160
1641,-91160
1642,-91108
1643,-91108
1644,-90955
1645,-90907
1646,-90907
1647,-90892
1648,-90867
1649,-90584
1650,-90387
1651,-90115
1652,-90115
1653,-90115
1654,-90115
1655,-90115
1656,-90115
1657,-90111
1658,-90111
1659,-90111
1660,-90097
1661,-89846
1662,-89846
1663,-89502
1664,-89502
1665,-89502
1666,-89258
1667,-89227
1668,-89070
1669,-89070
1670,-89070
1671,-89026
1672,-89026
1673,-89026
1674,-88951
1675,-88951
1676,-88809
1677,-88687
1678,-88687
1679,-88687
1680,-88682
1681,-88678
1682,-88423
1683,-88423
1684,-88421
1685,-88372
1686,-88208
1687,-88208
1688,-88208
1689,-87963
1690,-87963
1691,-87963
1692,-87956
1693,-87895
1694,-87759
1695,-87606
1696,-87606
1697,-87346
1698,-87331
1699,-87331
1700,-87016
1701,-87016
1702,-87016
1703,-87016
1704,-87016
1705,-86932
1706,-86932
1707,-86744
1708,-86744
1709,-86726
1710,-86726
1711,-86726
1712,-86548
1713,-86524
1714,-86496
1715,-86348
1716,-86335
1717,-86144
1718,-85998
1719,-85921
1720,-85921
1721,-85895
1722,-85895
1723,-85895
1724,-85814
1725,-85814
1726,-85591
1727,-85591
1728,-85591
1729,-85581
1730,-85520
1731,-85520
1732,-85411
1733,-85405
1734,-85405
1735,-85261
1736,-85212
1737,-85081
1738,-85012
1739,-84948
1740,-84948
1741,-84948
1742,-84433
1743,-84433
1744,-84433
1745,-84250
1746,-84026
1747,-84026
1748,-84013
1749,-83750
1750,-83750
1751,-82514
1752,-82514
1753,-82514
1754,-82514
1755,-82395
1756,-82395
1757,-82395
1758,-82395
1759,-82075
1760,-82075
1761,-82075
1762,-82075
1763,-82052
1764,-82052
1765,-82009
1766,-81990
1767,-81719
1768,-81652
1769,-81652
1770,-81547
1771,-81375
1772,-81375
1773,-81375
1774,-81375
1775,-81254
1776,-81254
1777,-81083
1778,-81083
1779,-81062
1780,-80935
1781,-80921
1782,-80909
1783,-79780
1784,-79780
1785,-79780
1786,-79780
1787,-79780
1788,-79780
1789,-79780
1790,-79780
1791,-79643
1792,-79643
1793,-79643
1794,-79526
1795,-79075
1796,-79075
1797,-79075
1798,-79071
1799,-79071
1800,-78970
1801,-78888
1802,-78626
1803,-78626
1804,-78626
1805,-78405
1806,-78405
1807,-78405
1808,-78378
1809,-78378
1810,-78183
1811,-78182
1812,-78182
1813,-78148
1814,-78148
1815,-78082
1816,-78040
1817,-77602
1818,-77479
1819,-77479
1820,-77406
1821,-77406
1822,-77381
1823,-77381
1824,-77250
1825,-77249
1826,-77222
1827,-77079
1828,-76981
1829,-76981
1830,-76981
1831,-76916
1832,-76722
1833,-76722
1834,-76680
1835,-76620
1836,-76565
1837,-76565
1838,-76565
1839,-76565
1840,-76565
1841,-76541
1842,-76489
1843,-76326
1844,-76326
1845,-76326
1846,-76326
1847,-76326
1848,-76326
1849,-76326
1850,-76326
1851,-76326
1852,-75972
1853,-75972
1854,-75821
1855,-75551
1856,-75551
1857,-75551
1858,-75204
1859,-75068
1860,-74490
1861,-74490
1862,-74490
1863,-74490
1864,-74490
1865,-74211
1866,-74211
1867,-74168
1868,-73756
1869,-73641
1870,-73641
1871,-73641
1872,-73641
1873,-73602
1874,-73513
1875,-73478
1876,-73189
1877,-73189
1878,-73189
1879,-73139
1880,-72892
1881,-72892
1882,-72701
1883,-72701
1884,-72701
1885,-72637
1886,-72458
1887,-72221
1888,-72221
1889,-72221
1890,-72221
1891,-72221
1892,-72157
1893,-72157
1894,-72059
1895,-71894
1896,-71849
1897,-71723
1898,-71628
1899,-71480
1900,-71480
1901,-71033
1902,-70952
1903,-70952
1904,-70893
1905,-70893
1906,-70795
1907,-70756
1908,-70694
1909,-70573
1910,-70467
1911,-70467
1912,-70389
1913,-70210
1914,-70187
1915,-70099
1916,-70058
1917,-69775
1918,-69775
1919,-69775
1920,-69605
1921,-69605
1922,-69605
1923,-69508
1924,-69508
1925,-69377
1926,-69377
1927,-69311
1928,-68903
1929,-68502
1930,-68385
1931,-68385
1932,-68385
1933,-68385
1934,-68287
1935,-68141
1936,-67988
1937,-67988
1938,-67892
1939,-67892
1940,-67892
1941,-67850
1942,-67850
1943,-67728
1944,-67624
1945,-67562
1946,-67557
1947,-67557
1948,-67429
1949,-67429
1950,-67429
1951,-67347
1952,-67280
1953,-67280
1954,-67280
1955,-67099
1956,-67099
1957,-67099
1958,-67052
1959,-66897
1960,-66897
1961,-66897
1962,-66722
1963,-66381
1964,-66312
1965,-66312
1966,-66282
1967,-66253
1968,-66107
1969,-66107
1970,-66107
1971,-66107
1972,-66051
1973,-65958
1974,-65958
1975,-65777
1976,-65667
1977,-65667
1978,-65623
1979,-65444
1980,-65392
1981,-65277
1982,-65130
1983,-65130
1984,-65067
1985,-64977
1986,-64822
1987,-64822
1988,-64730
1989,-64730
1990,-64700
1991,-64634
1992,-64634
1993,-64634
1994,-64617
1995,-64617
1996,-64468
1997,-64468
1998,-64452
1999,-64322
2000,-64060
